word;synset;pos
διάνοια;the content of cognition;noun
φέρω;be the physical support of;verb
κρίσις;a legally binding command or decision entered on the court record (as if issued by a court or judge);noun
δείκνυμι;"indicate a place;direction;person;or thing";verb
κράτος;the property of being physically or mentally strong;noun
δαίμων;any supernatural being worshipped as controlling some part of the world or some aspect of life or who is the personification of a force;noun
χάρις;acting in a manner that is gentle and mild and even-tempered;noun
μέτριος;not exceptional in any way especially in quality or ability or size or degree;adj
φυλάσσω;"maintain in safety from injury;harm;or danger";verb
διακρίνω;to cause to separate and go in different directions;verb
ἔργον;use of physical or mental energy;noun
ἐλλιπής;deficient in amount or quality or extent;adj
εὔφορος;productive or conducive to producing in abundance;adj
πονηρός;injurious to physical or mental health;adj
ἀνδρεῖος;possessing or displaying courage;adj
ἔκδικος;morally bad or wrong;adj
μωρός;lacking or marked by lack of intellectual acuity;adj
ἀμαυρός;devoid of or deficient in light or brightness;adj
δαψιλής;present in great quantity;adj
συνίστημι;put together out of artificial or natural components or parts;verb
χειροήθης;having or showing a kindly or tender nature;adj
δίχα;in another and different manner;adv
χρεία;the state of needing something that is absent or unavailable;noun
περισσῶς;in an abundant manner;adv
πολλάκις;many times at short intervals;adv
κικλήσκω;ask to come;verb
διαμπερές;without interruption;adv
συντόμως;in a concise manner;adv
μηκύνω;extend or stretch out to a greater or the full length;verb
ἔρις;a hostile meeting of opposing military forces in the course of a war;noun
ἅμα;in conjunction with;adv
καταβολή;the first part or section of something;noun
ἐφεξῆς;happening at a time subsequent to a reference time;adv
ἀναγκάζω;cause to do;verb
ἐλαφρῶς;with speed;adv
κοσμέω;"make more attractive by adding ornament;colour;etc.";verb
ἐξετάζω;"establish the validity of something;as by an example;explanation or experiment";verb
πάντως;to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly');adv
πλῆθος;(often followed by `of') a large number or amount or extent;noun
εὐθύς;without delay or hesitation;adv
