word,gold_synonyms,synset,pos
τήθη,"τηθίς, θεία, πάππας, θεῖος, ἀνεψιός",someone from whom you are descended (but usually more remote than a grandparent),noun
θῦμα,"ὁλόκαυστος, προσφορά, θυσία, θύσθλα",the act of killing (an animal or person) in order to propitiate a deity,noun
κλέπτης,"κλέπτις, φώρ, κλοπεύς, λῃστής",a criminal who takes property belonging to someone else with the intention of keeping it or selling it,noun
σωτήρ,"ἐλευθέρων, κηδεμών, πρόμαχος, ἐπίκουρος, φύλαξ",a person who rescues you from harm or danger,noun
ῥήτωρ,"λέγων, ἀπαγγέλλων",a person who delivers a speech or oration,noun
μεθυστής,"φιλοπότης, οἰνόφλυξ",a person who is devoted to eating and drinking to excess,noun
σώρευμα,"σωρός, συναθροισμός, πλῆθος, θωμός",a collection of objects laid on top of each other,noun
κυκλάζω,"κυκλόω, ἀμφιβαίνω",extend on all sides of simultaneously; encircle,verb
ψευδολογία,"ἐξαπάτη, ψεῦσμα, κόμπασμα, δόλος, φενακισμός",a false statement,noun
δολερῶς,"πανούργως, τεχνικῶς",in a shrewd manner,adv
βόειος,βοεικός,of or relating to or belonging to the genus Bos (cattle),adj
μεσημβρινός,νότιος,situated in or coming from regions of the south,adj
ἑλληνικός,ἑλλήνιος,of or relating to or characteristic of Greece or the Greeks or the Greek language,adj
ἀστέριος,κατάστερος,abounding with or resembling stars,adj
μέλπω,"τραγῳδέω, ἐξᾴδω, ᾄδω, τερετίζω",produce tones with the voice,verb
θηριώδης,"απάνθρωπος, ἄγριος, θήρειος",resembling a beast; showing lack of human sensibility,adj
μικτός ,"σύμμικτος, συμμιγής , μιχθείς , ἀνάμικτος, κεραστός",consisting of a haphazard assortment of different kinds,adj
κατασπαράσσω,"διασπαράσσω, διασπάω, καταρρήγνυμι, διαρρήγνυμι, σπαράττω",cut or tear irregularly,verb
κιρνάω,"μίγνυμι, συνδέω, κεράννυμι, κυκάω, συνάπτω, δέω",join or combine,verb
ἐπιθυμητικῶς,ἀπλήστως,in a greedy manner,adv
αρνητικός,αποφαντικός,expressing or consisting of a negation or refusal or denial,adj
περαίτερος,"προσώτερος, ὑπέρτερος",further or added,adj
ἀρκτικός,ἀρκτῷος,situated in or coming from regions of the north,adj
λιγύς,"λόγιος, ῥητορικός","expressing yourself readily, clearly, effectively",adj
κριτής ,"λυτήρ, βραβεύς, διαπητής, βραβευτής, δικαστής",someone chosen to judge and decide a disputed issue,noun
ἀποκινέω,"ἐκβάλλω, ἀποκομίζω, λαμβάνω, ἀφαιρέω, ὑφαιρέω, ἐξωθέω, τέμνω","remove something concrete, as by lifting, pushing, or taking off, or remove something abstract",verb
λευκαίνω,ὑπολευκαίνω,become light,verb
ταλαντόομαι,"προσκόπτω, προσπταίω, σφάλλω, παραφέρω, προσκρούω, ταλάντεύομαι","move without being stable, as if threatening to fall",verb
ἀκόντιον,"κοντός, ξυστόν, βέλος",a spear thrown as a weapon or in competitive field events,noun
κοσκινεύω,"διαττάω, σήθω",separate by passing through a sieve or other straining device to separate out coarser elements,verb
ὁμῶς,"ἴσως, ὁμοίως",in like or similar manner,adv
ἀποδέρω,"δέρω, ἐκδέρω",strip the skin off,verb
εὐρωτιάω,"σήπω, τήκω",become putrid; decay with an offensive smell,verb
ἀκαμάτως,ἄκοπος,with indefatigable energy,adv
ψευδῶς,παρανόμως,in a mendacious and untruthful manner,adv
φιλικῶς,εὐμενῶς,with affection,adv
ἑτέρως,"δίχα, διαφόρως, ἀλλοίως, ἄλλως",in another and different manner,adv
εὐαρμόστως,"ἐπιτήδειος, ἀξίως",in accordance with what is appropriate or suitable for the circumstances,adv
εὐπετῶς,ῥᾳδίως,with ease (`easy' is sometimes used informally for `easily'),adv
ἐπιπόνως,"βάρεως, χαλεπῶς, μόγις",in a laborious manner,adv
